chart_date,current_position,title,artist_name,last_week_position,weeks_on_chart,debut_position,debut_date,awards_vector
1959-02-16,48,Trust In Me,Patti Page,48,6,83,01/12/59,
1959-02-16,49,(I'll Be With You In) Apple Blossom Time,Tab Hunter,59,3,76,02/02/59,
1959-02-16,50,Blue Hawaii,Billy Vaughn And His Orchestra,55,8,73,12/29/58,
1959-02-16,51,Bimbombey,Jimmie Rodgers,43,15,67,11/10/58,
1959-02-16,52,Lovers Never Say Goodbye,The Flamingos,54,5,86,01/19/59,
1959-02-16,53,Venus,Frankie Avalon,99,2,99,02/09/59,
1959-02-16,54,First Anniversary,Cathy Carr,64,4,82,01/26/59,
1959-02-16,55,Good Rockin' Tonight,Pat Boone,49,6,92,01/12/59,
1959-02-16,56,Teasin',Quaker City Boys,42,9,81,12/22/58,
1959-02-16,57,Who Cares,Don Gibson,63,5,100,01/19/59,
1959-02-16,58,The Girl On Page 44,The Four Lads,68,7,83,01/05/59,
1959-02-16,59,Try Me,James Brown And The Famous Flames,50,10,80,12/15/58,
1959-02-16,60,Lonesome Town,Ricky Nelson,37,18,86,10/20/58,
1959-02-16,61,One Night,Elvis Presley,35,15,30,11/10/58,
1959-02-16,62,Ambrose (Part Five),Linda Laurie,75,4,64,01/26/59,
1959-02-16,63,Let's Love,Johnny Mathis,51,7,82,01/05/59,
1959-02-16,64,Raw-Hide,Link Wray And The Wraymen,72,4,98,01/26/59,
1959-02-16,65,Anthony Boy,Chuck Berry,NEW,1,65,02/16/59,
1959-02-16,66,Evening Rain,Earl Grant,74,4,96,01/26/59,
1959-02-16,67,Matilda,Cookie And His Cupcakes,70,5,94,01/19/59,
1959-02-16,68,"Alright, Okay, You Win",Peggy Lee,69,4,94,01/26/59,
1959-02-16,69,Gazachstahagen,The Wild-Cats,57,7,100,01/05/59,
1959-02-16,70,Alvin's Harmonica,David Seville And The Chipmunks,NEW,1,70,02/16/59,
1959-02-16,71,Wicked Ruby,Danny Zella and his Zell Rocks,77,4,95,01/26/59,
1959-02-16,72,"Wiggle, Wiggle",The Accents,RE,8,96,12/22/58,
1959-02-16,73,Please Mr. Sun,Tommy Edwards,NEW,1,73,02/16/59,
1959-02-16,74,Teardrops Will Fall,Dicky Doo And The Don'ts,86,3,97,02/02/59,
1959-02-16,75,Are You Lonesome Tonight,Jaye P. Morgan,98,2,98,02/09/59,
1959-02-16,76,When The Saints Go Marching In,Fats Domino,NEW,1,76,02/16/59,
1959-02-16,77,Problems,The Everly Brothers,58,15,51,11/10/58,
1959-02-16,78,Rocka-Conga,The Applejacks,62,9,64,12/22/58,
1959-02-16,79,The Shag (Is Totally Cool),Billy Graves,80,4,72,01/26/59,
1959-02-16,80,The Wedding,June Valli,67,13,99,11/24/58,
1959-02-16,81,Telling Lies,Fats Domino,NEW,1,81,02/16/59,
1959-02-16,82,Give Me Your Love,Nat King Cole,82,3,96,02/02/59,
1959-02-16,83,The Little Drummer Boy,The Harry Simeone Chorale,65,9,88,12/22/58,
1959-02-16,84,"Raspberries, Strawberries",The Kingston Trio,73,6,98,01/12/59,
1959-02-16,85,Jupiter-C,Pat and the Satellites,94,2,94,02/09/59,
1959-02-16,86,Tom Dooley,The Kingston Trio,53,21,83,09/29/58,
1959-02-16,87,Miss You,Jaye P. Morgan,NEW,1,87,02/16/59,
1959-02-16,88,Nola,The Morgan Brothers,88,2,88,02/09/59,
1959-02-16,89,The Worryin' Kind,Tommy Sands And The Raiders,87,7,76,12/29/58,
1959-02-16,90,My Man,Peggy Lee,81,4,96,01/19/59,
1959-02-16,91,"Blah, Blah, Blah",Nicola Paone,96,2,96,02/09/59,
1959-02-16,92,Sea Cruise,Frankie Ford,89,2,89,02/09/59,
1959-02-16,93,The Hanging Tree,Marty Robbins,90,3,99,02/02/59,
1959-02-16,94,Since I Don't Have You,The Skyliners,NEW,1,94,02/16/59,
1959-02-16,95,Midnight Oil,Charlie Blackwell,97,2,97,02/09/59,
1959-02-16,96,Pink Shoe Laces,Dodie Stevens,NEW,1,96,02/16/59,
1959-02-16,97,Moonlight Serenade,The Rivieras,100,2,100,02/09/59,
1959-02-16,98,I Don't Need You Anymore,The Teddy Bears,NEW,1,98,02/16/59,
1959-02-16,99,Madrid,Nat King Cole,85,3,100,02/02/59,
1959-02-16,100,I Got Stung,Elvis Presley,66,16,65,11/03/58,
1959-02-23,1,Stagger Lee,Lloyd Price,1,12,94,12/08/58,
1959-02-23,2,Donna,Ritchie Valens,3,14,93,11/24/58,
1959-02-23,3,16 Candles,The Crests,2,14,91,11/24/58,
1959-02-23,4,The All American Boy,Bill Parsons,5,10,56,12/22/58,
1959-02-23,5,Charlie Brown,The Coasters,20,4,69,02/02/59,
1959-02-23,6,I Cried A Tear,LaVern Baker,14,12,93,12/08/58,
1959-02-23,7,Tall Paul,Annette With The Afterbeats,12,8,98,01/05/59,
1959-02-23,8,Petite Fleur (Little Flower),Chris Barber's Jazz Band,13,7,90,01/12/59,
1959-02-23,9,Lonely Teardrops,Jackie Wilson,7,14,88,11/24/58,
1959-02-23,10,Peter Gunn,Ray Anthony and His Orchestra,16,8,78,01/05/59,
1959-02-23,11,My Happiness,Connie Francis,6,12,57,12/08/58,
1959-02-23,12,Smoke Gets In Your Eyes,The Platters,4,15,86,11/17/58,
1959-02-23,13,The Hawaiian Wedding Song (Ke Kali Nei Au),Andy Williams,11,9,72,12/29/58,
1959-02-23,14,Manhattan Spiritual,Reg Owen & His Orchestra,10,12,69,12/08/58,
1959-02-23,15,Gotta Travel On,Billy Grammer,9,14,86,11/24/58,
1959-02-23,16,Goodbye Baby,Jack Scott,8,11,81,12/15/58,
1959-02-23,17,The Children's Marching Song (Nick Nack Paddy Whack),"Mitch Miller and his ""Sing Along With Mitch"" Chorus",18,7,73,01/12/59,
1959-02-23,18,I've Had It,The Bell Notes,25,5,88,01/26/59,
1959-02-23,19,The Children's Marching Song (Nick Nack Taddy Whack),Cyril Stapleton And His Orchestra,15,7,69,01/12/59,
1959-02-23,20,(All of a Sudden) My Heart Sings,Paul Anka,19,10,39,12/22/58,
1959-02-23,21,With The Wind And The Rain In Your Hair,Pat Boone,22,7,97,01/12/59,
1959-02-23,22,She Say (Oom Dooby Doom),The Diamonds,29,5,89,01/26/59,
1959-02-23,23,May You Always,The McGuire Sisters,21,8,84,01/05/59,
1959-02-23,24,It's Just A Matter Of Time,Brook Benton,36,5,92,01/26/59,
1959-02-23,25,A Lover's Question,Clyde McPhatter,17,20,90,10/06/58,
1959-02-23,26,The Lonely One,Duane Eddy His Twangy Guitar And The Rebels,23,6,89,01/19/59,
1959-02-23,27,I Got A Wife,The Mark IV,28,5,84,01/26/59,
1959-02-23,28,Venus,Frankie Avalon,53,3,99,02/09/59,
1959-02-23,29,The Story Of My Love,Conway Twitty,35,5,99,01/26/59,
1959-02-23,30,Alvin's Harmonica,David Seville And The Chipmunks,70,2,70,02/16/59,
1959-02-23,31,The Little Space Girl,Jesse Lee Turner,24,8,86,01/05/59,
1959-02-23,32,Tragedy,Thomas Wayne With the Delons,38,5,100,01/26/59,
1959-02-23,33,(I'll Be With You In) Apple Blossom Time,Tab Hunter,49,4,76,02/02/59,
1959-02-23,34,Don't Take Your Guns To Town,Johnny Cash,32,6,71,01/19/59,
1959-02-23,35,Lucky Ladybug,Billy & Lillie,26,10,77,12/22/58,
1959-02-23,36,The Diary,Neil Sedaka,27,12,83,12/08/58,
1959-02-23,37,Pretty Girls Everywhere,Eugene Church and The Fellows,42,9,96,12/15/58,
1959-02-23,38,Plain Jane,Bobby Darin,45,5,97,01/26/59,
1959-02-23,39,Nola,Billy Williams,39,5,96,01/12/59,
1959-02-23,40,There Must Be A Way,Joni James,33,6,97,01/19/59,
1959-02-23,41,I'm A Man,Fabian,31,7,79,01/12/59,
1959-02-23,42,It's Only The Beginning,The Kalin Twins,47,7,100,01/12/59,
1959-02-23,43,Who Cares,Don Gibson,57,6,100,01/19/59,
1959-02-23,44,La Bamba,Ritchie Valens,34,9,81,12/29/58,
1959-02-23,45,Nobody But You,Dee Clark,30,13,70,12/01/58,
1959-02-23,46,First Anniversary,Cathy Carr,54,5,82,01/26/59,
1959-02-23,47,Raw-Hide,Link Wray And The Wraymen,64,5,98,01/26/59,
1959-02-23,48,Don't Pity Me,Dion & The Belmonts,46,10,63,12/22/58,
1959-02-23,49,Red River Rose,The Ames Brothers,41,9,100,12/29/58,
1959-02-23,50,Try Me,James Brown And The Famous Flames,59,11,80,12/15/58,
1959-02-23,51,Blue Hawaii,Billy Vaughn And His Orchestra,50,9,73,12/29/58,
1959-02-23,52,"Wiggle, Wiggle",The Accents,72,9,96,12/22/58,
1959-02-23,53,Please Mr. Sun,Tommy Edwards,73,2,73,02/16/59,
1959-02-23,54,Lovers Never Say Goodbye,The Flamingos,52,6,86,01/19/59,
1959-02-23,55,Nola,The Morgan Brothers,88,3,88,02/09/59,
1959-02-23,56,The Shag (Is Totally Cool),Billy Graves,79,5,72,01/26/59,
1959-02-23,57,Whole Lotta Loving,Fats Domino,37,15,81,11/17/58,
1959-02-23,58,Sea Cruise,Frankie Ford,92,3,89,02/09/59,
1959-02-23,59,"Blah, Blah, Blah",Nicola Paone,91,3,96,02/09/59,
1959-02-23,60,Anthony Boy,Chuck Berry,65,2,65,02/16/59,
1959-02-23,61,Teardrops Will Fall,Dicky Doo And The Don'ts,74,4,97,02/02/59,
1959-02-23,62,Matilda,Cookie And His Cupcakes,67,6,94,01/19/59,
1959-02-23,63,Evening Rain,Earl Grant,66,5,96,01/26/59,
1959-02-23,64,Ambrose (Part Five),Linda Laurie,62,5,64,01/26/59,
1959-02-23,65,Never Be Anyone Else But You,Ricky Nelson,NEW,1,65,02/23/59,
1959-02-23,66,Are You Lonesome Tonight,Jaye P. Morgan,75,3,98,02/09/59,
1959-02-23,67,Tomboy,Perry Como,NEW,1,67,02/23/59,
1959-02-23,68,When The Saints Go Marching In,Fats Domino,76,2,76,02/16/59,
1959-02-23,69,Trust In Me,Patti Page,48,7,83,01/12/59,
1959-02-23,70,"Alright, Okay, You Win",Peggy Lee,68,5,94,01/26/59,
1959-02-23,71,The Chipmunk Song,The Chipmunks With David Seville,40,13,62,12/01/58,
1959-02-23,72,The Girl On Page 44,The Four Lads,58,8,83,01/05/59,
1959-02-23,73,The Worryin' Kind,Tommy Sands And The Raiders,89,8,76,12/29/58,
1959-02-23,74,Let's Love,Johnny Mathis,63,8,82,01/05/59,
1959-02-23,75,Gazachstahagen,The Wild-Cats,69,8,100,01/05/59,
1959-02-23,76,Pink Shoe Laces,Dodie Stevens,96,2,96,02/16/59,
1959-02-23,77,Telling Lies,Fats Domino,81,2,81,02/16/59,
1959-02-23,78,Hurtin' Inside,Brook Benton,NEW,1,78,02/23/59,
1959-02-23,79,One Night,Elvis Presley,61,16,30,11/10/58,
1959-02-23,80,Love You Most Of All,Sam Cooke,44,15,74,11/17/58,
1959-02-23,81,Jupiter-C,Pat and the Satellites,85,3,94,02/09/59,
1959-02-23,82,It Doesn't Matter Anymore,Buddy Holly,NEW,1,82,02/23/59,
1959-02-23,83,The Hanging Tree,Marty Robbins,93,4,99,02/02/59,
1959-02-23,84,"To Know Him, Is To Love Him",The Teddy Bears,43,23,88,09/22/58,
1959-02-23,85,Since I Don't Have You,The Skyliners,94,2,94,02/16/59,
1959-02-23,86,Bimbombey,Jimmie Rodgers,51,16,67,11/10/58,
1959-02-23,87,Miss You,Jaye P. Morgan,87,2,87,02/16/59,
1959-02-23,88,"Raspberries, Strawberries",The Kingston Trio,84,7,98,01/12/59,
1959-02-23,89,Good Rockin' Tonight,Pat Boone,55,7,92,01/12/59,
1959-02-23,90,Moonlight Serenade,The Rivieras,97,3,100,02/09/59,
1959-02-23,91,Midnight Oil,Charlie Blackwell,95,3,97,02/09/59,
1959-02-23,92,Rocka-Conga,The Applejacks,78,10,64,12/22/58,
1959-02-23,93,I'm Never Gonna Tell,Jimmie Rodgers,NEW,1,93,02/23/59,
1959-02-23,94,Bunny Hop,The Applejacks,NEW,1,94,02/23/59,
1959-02-23,95,I've Got You Under My Skin,Louis Prima And Keely Smith,NEW,1,95,02/23/59,
1959-02-23,96,Give Me Your Love,Nat King Cole,82,4,96,02/02/59,
1959-02-23,97,Wicked Ruby,Danny Zella and his Zell Rocks,71,5,95,01/26/59,
1959-02-23,98,Shirley,John Fred And The Playboys,NEW,1,98,02/23/59,
1959-02-23,99,My Man,Peggy Lee,90,5,96,01/19/59,
1959-02-23,100,Glad Rags,Tennessee Ernie Ford,NEW,1,100,02/23/59,
1959-03-02,1,Stagger Lee,Lloyd Price,1,13,94,12/08/58,
1959-03-02,2,Donna,Ritchie Valens,2,15,93,11/24/58,
1959-03-02,3,Charlie Brown,The Coasters,5,5,69,02/02/59,
1959-03-02,4,16 Candles,The Crests,3,15,91,11/24/58,
1959-03-02,5,Petite Fleur (Little Flower),Chris Barber's Jazz Band,8,8,90,01/12/59,
1959-03-02,6,I Cried A Tear,LaVern Baker,6,13,93,12/08/58,
1959-03-02,7,Venus,Frankie Avalon,28,4,99,02/09/59,
1959-03-02,8,Peter Gunn,Ray Anthony and His Orchestra,10,9,78,01/05/59,
1959-03-02,9,The All American Boy,Bill Parsons,4,11,56,12/22/58,
1959-03-02,10,Alvin's Harmonica,David Seville And The Chipmunks,30,3,70,02/16/59,
1959-03-02,11,The Hawaiian Wedding Song (Ke Kali Nei Au),Andy Williams,13,10,72,12/29/58,
1959-03-02,12,Tall Paul,Annette With The Afterbeats,7,9,98,01/05/59,
1959-03-02,13,I've Had It,The Bell Notes,18,6,88,01/26/59,
1959-03-02,14,Lonely Teardrops,Jackie Wilson,9,15,88,11/24/58,
1959-03-02,15,It's Just A Matter Of Time,Brook Benton,24,6,92,01/26/59,
1959-03-02,16,Smoke Gets In Your Eyes,The Platters,12,16,86,11/17/58,
1959-03-02,17,My Happiness,Connie Francis,11,13,57,12/08/58,
1959-03-02,18,Gotta Travel On,Billy Grammer,15,15,86,11/24/58,
1959-03-02,19,May You Always,The McGuire Sisters,23,9,84,01/05/59,
1959-03-02,20,The Children's Marching Song (Nick Nack Paddy Whack),"Mitch Miller and his ""Sing Along With Mitch"" Chorus",17,8,73,01/12/59,
1959-03-02,21,She Say (Oom Dooby Doom),The Diamonds,22,6,89,01/26/59,
1959-03-02,22,Tragedy,Thomas Wayne With the Delons,32,6,100,01/26/59,
1959-03-02,23,The Children's Marching Song (Nick Nack Taddy Whack),Cyril Stapleton And His Orchestra,19,8,69,01/12/59,
1959-03-02,24,Goodbye Baby,Jack Scott,16,12,81,12/15/58,
1959-03-02,25,I Got A Wife,The Mark IV,27,6,84,01/26/59,
1959-03-02,26,With The Wind And The Rain In Your Hair,Pat Boone,21,8,97,01/12/59,
1959-03-02,27,Manhattan Spiritual,Reg Owen & His Orchestra,14,13,69,12/08/58,
1959-03-02,28,The Story Of My Love,Conway Twitty,29,6,99,01/26/59,
1959-03-02,29,(All of a Sudden) My Heart Sings,Paul Anka,20,11,39,12/22/58,
1959-03-02,30,The Lonely One,Duane Eddy His Twangy Guitar And The Rebels,26,7,89,01/19/59,
1959-03-02,31,(I'll Be With You In) Apple Blossom Time,Tab Hunter,33,5,76,02/02/59,
1959-03-02,32,A Lover's Question,Clyde McPhatter,25,21,90,10/06/58,
1959-03-02,33,Don't Take Your Guns To Town,Johnny Cash,34,7,71,01/19/59,
1959-03-02,34,There Must Be A Way,Joni James,40,7,97,01/19/59,
1959-03-02,35,The Little Space Girl,Jesse Lee Turner,31,9,86,01/05/59,
1959-03-02,36,Pretty Girls Everywhere,Eugene Church and The Fellows,37,10,96,12/15/58,
1959-03-02,37,La Bamba,Ritchie Valens,44,10,81,12/29/58,
1959-03-02,38,Plain Jane,Bobby Darin,38,6,97,01/26/59,
1959-03-02,39,Please Mr. Sun,Tommy Edwards,53,3,73,02/16/59,
1959-03-02,40,Nola,Billy Williams,39,6,96,01/12/59,
1959-03-02,41,Never Be Anyone Else But You,Ricky Nelson,65,2,65,02/23/59,
1959-03-02,42,First Anniversary,Cathy Carr,46,6,82,01/26/59,
1959-03-02,43,Sea Cruise,Frankie Ford,58,4,89,02/09/59,
1959-03-02,44,Lucky Ladybug,Billy & Lillie,35,11,77,12/22/58,
1959-03-02,45,It Doesn't Matter Anymore,Buddy Holly,82,2,82,02/23/59,
1959-03-02,46,Nobody But You,Dee Clark,45,14,70,12/01/58,
1959-03-02,47,The Diary,Neil Sedaka,36,13,83,12/08/58,
1959-03-02,48,I'm A Man,Fabian,41,8,79,01/12/59,
1959-03-02,49,Pink Shoe Laces,Dodie Stevens,76,3,96,02/16/59,
1959-03-02,50,Nola,The Morgan Brothers,55,4,88,02/09/59,
1959-03-02,51,It's Only The Beginning,The Kalin Twins,42,8,100,01/12/59,
1959-03-02,52,Matilda,Cookie And His Cupcakes,62,7,94,01/19/59,
1959-03-02,53,The Shag (Is Totally Cool),Billy Graves,56,6,72,01/26/59,
1959-03-02,54,"Wiggle, Wiggle",The Accents,52,10,96,12/22/58,
1959-03-02,55,Raw-Hide,Link Wray And The Wraymen,47,6,98,01/26/59,
1959-03-02,56,When The Saints Go Marching In,Fats Domino,68,3,76,02/16/59,
1959-03-02,57,"Blah, Blah, Blah",Nicola Paone,59,4,96,02/09/59,
1959-03-02,58,Who Cares,Don Gibson,43,7,100,01/19/59,
1959-03-02,59,Lovers Never Say Goodbye,The Flamingos,54,7,86,01/19/59,
1959-03-02,60,Don't Pity Me,Dion & The Belmonts,48,11,63,12/22/58,
1959-03-02,61,Teardrops Will Fall,Dicky Doo And The Don'ts,61,5,97,02/02/59,
1959-03-02,62,Tomboy,Perry Como,67,2,67,02/23/59,
1959-03-02,63,Evening Rain,Earl Grant,63,6,96,01/26/59,
1959-03-02,64,Ambrose (Part Five),Linda Laurie,64,6,64,01/26/59,
1959-03-02,65,Are You Lonesome Tonight,Jaye P. Morgan,66,4,98,02/09/59,
1959-03-02,66,Red River Rose,The Ames Brothers,49,10,100,12/29/58,
1959-03-02,67,Telling Lies,Fats Domino,77,3,81,02/16/59,
1959-03-02,68,Midnight Oil,Charlie Blackwell,91,4,97,02/09/59,
1959-03-02,69,The Girl On Page 44,The Four Lads,72,9,83,01/05/59,
1959-03-02,70,"No Other Arms, No Other Lips",The Chordettes,NEW,1,70,03/02/59,
1959-03-02,71,The Hanging Tree,Marty Robbins,83,5,99,02/02/59,
1959-03-02,72,Where Were You (On Our Wedding Day)?,Lloyd Price,NEW,1,72,03/02/59,
1959-03-02,73,Try Me,James Brown And The Famous Flames,50,12,80,12/15/58,
1959-03-02,74,Anthony Boy,Chuck Berry,60,3,65,02/16/59,
1959-03-02,75,If I Didn't Care,Connie Francis,NEW,1,75,03/02/59,
1959-03-02,76,I'm Never Gonna Tell,Jimmie Rodgers,93,2,93,02/23/59,
1959-03-02,77,Blue Hawaii,Billy Vaughn And His Orchestra,51,10,73,12/29/58,
1959-03-02,78,Bunny Hop,The Applejacks,94,2,94,02/23/59,
1959-03-02,79,The Worryin' Kind,Tommy Sands And The Raiders,73,9,76,12/29/58,
1959-03-02,80,"Raspberries, Strawberries",The Kingston Trio,88,8,98,01/12/59,
1959-03-02,81,Hurtin' Inside,Brook Benton,78,2,78,02/23/59,
1959-03-02,82,Trust In Me,Patti Page,69,8,83,01/12/59,
1959-03-02,83,Since I Don't Have You,The Skyliners,85,3,94,02/16/59,
1959-03-02,84,Shirley,John Fred And The Playboys,98,2,98,02/23/59,
1959-03-02,85,Let's Love,Johnny Mathis,74,9,82,01/05/59,
1959-03-02,86,"Alright, Okay, You Win",Peggy Lee,70,6,94,01/26/59,
1959-03-02,87,"No Other Arms, No Other Lips",The Four Aces,NEW,1,87,03/02/59,
1959-03-02,88,Love You Most Of All,Sam Cooke,80,16,74,11/17/58,
1959-03-02,89,Moonlight Serenade,The Rivieras,90,4,100,02/09/59,
1959-03-02,90,Good Rockin' Tonight,Pat Boone,89,8,92,01/12/59,
1959-03-02,91,It's Late,Ricky Nelson,NEW,1,91,03/02/59,
1959-03-02,92,One Night,Elvis Presley,79,17,30,11/10/58,
1959-03-02,93,The Morning Side Of The Mountain,Tommy Edwards,NEW,1,93,03/02/59,
1959-03-02,94,My Man,Peggy Lee,99,6,96,01/19/59,
1959-03-02,95,Miss You,Jaye P. Morgan,87,3,87,02/16/59,
1959-03-02,96,The Search,Dean Reed,NEW,1,96,03/02/59,
1959-03-02,97,I've Got You Under My Skin,Louis Prima And Keely Smith,95,2,95,02/23/59,
1959-03-02,98,City Lights,Ivory Joe Hunter,NEW,1,98,03/02/59,
1959-03-02,99,Jupiter-C,Pat and the Satellites,81,4,94,02/09/59,
1959-03-02,100,The Answer To A Maiden's Prayer,June Valli,NEW,1,100,03/02/59,
1959-03-09,1,Venus,Frankie Avalon,7,5,99,02/09/59,
1959-03-09,2,Charlie Brown,The Coasters,3,6,69,02/02/59,
1959-03-09,3,Stagger Lee,Lloyd Price,1,14,94,12/08/58,
1959-03-09,4,Donna,Ritchie Valens,2,16,93,11/24/58,
1959-03-09,5,Alvin's Harmonica,David Seville And The Chipmunks,10,4,70,02/16/59,
1959-03-09,6,I've Had It,The Bell Notes,13,7,88,01/26/59,
1959-03-09,7,It's Just A Matter Of Time,Brook Benton,15,7,92,01/26/59,
1959-03-09,8,Petite Fleur (Little Flower),Chris Barber's Jazz Band,5,9,90,01/12/59,
1959-03-09,9,I Cried A Tear,LaVern Baker,6,14,93,12/08/58,
1959-03-09,10,16 Candles,The Crests,4,16,91,11/24/58,
1959-03-09,11,The Hawaiian Wedding Song (Ke Kali Nei Au),Andy Williams,11,11,72,12/29/58,
1959-03-09,12,Peter Gunn,Ray Anthony and His Orchestra,8,10,78,01/05/59,
1959-03-09,13,Tall Paul,Annette With The Afterbeats,12,10,98,01/05/59,
1959-03-09,14,The All American Boy,Bill Parsons,9,12,56,12/22/58,
1959-03-09,15,Tragedy,Thomas Wayne With the Delons,22,7,100,01/26/59,
1959-03-09,16,May You Always,The McGuire Sisters,19,10,84,01/05/59,
1959-03-09,17,Lonely Teardrops,Jackie Wilson,14,16,88,11/24/58,
1959-03-09,18,The Children's Marching Song (Nick Nack Paddy Whack),"Mitch Miller and his ""Sing Along With Mitch"" Chorus",20,9,73,01/12/59,
1959-03-09,19,Never Be Anyone Else But You,Ricky Nelson,41,3,65,02/23/59,
1959-03-09,20,She Say (Oom Dooby Doom),The Diamonds,21,7,89,01/26/59,
1959-03-09,21,My Happiness,Connie Francis,17,14,57,12/08/58,
1959-03-09,22,Gotta Travel On,Billy Grammer,18,16,86,11/24/58,
1959-03-09,23,The Children's Marching Song (Nick Nack Taddy Whack),Cyril Stapleton And His Orchestra,23,9,69,01/12/59,
1959-03-09,24,Manhattan Spiritual,Reg Owen & His Orchestra,27,14,69,12/08/58,
1959-03-09,25,Smoke Gets In Your Eyes,The Platters,16,17,86,11/17/58,
1959-03-09,26,Goodbye Baby,Jack Scott,24,13,81,12/15/58,
1959-03-09,27,I Got A Wife,The Mark IV,25,7,84,01/26/59,
1959-03-09,28,La Bamba,Ritchie Valens,37,11,81,12/29/58,
1959-03-09,29,(All of a Sudden) My Heart Sings,Paul Anka,29,12,39,12/22/58,
1959-03-09,30,The Story Of My Love,Conway Twitty,28,7,99,01/26/59,
1959-03-09,31,With The Wind And The Rain In Your Hair,Pat Boone,26,9,97,01/12/59,
1959-03-09,32,The Lonely One,Duane Eddy His Twangy Guitar And The Rebels,30,8,89,01/19/59,
1959-03-09,33,Pink Shoe Laces,Dodie Stevens,49,4,96,02/16/59,
1959-03-09,34,(I'll Be With You In) Apple Blossom Time,Tab Hunter,31,6,76,02/02/59,
1959-03-09,35,Sea Cruise,Frankie Ford,43,5,89,02/09/59,
1959-03-09,36,It Doesn't Matter Anymore,Buddy Holly,45,3,82,02/23/59,
1959-03-09,37,Please Mr. Sun,Tommy Edwards,39,4,73,02/16/59,
1959-03-09,38,Don't Take Your Guns To Town,Johnny Cash,33,8,71,01/19/59,
1959-03-09,39,There Must Be A Way,Joni James,34,8,97,01/19/59,
1959-03-09,40,A Lover's Question,Clyde McPhatter,32,22,90,10/06/58,
1959-03-09,41,Pretty Girls Everywhere,Eugene Church and The Fellows,36,11,96,12/15/58,
1959-03-09,42,First Anniversary,Cathy Carr,42,7,82,01/26/59,
1959-03-09,43,Raw-Hide,Link Wray And The Wraymen,55,7,98,01/26/59,
1959-03-09,44,It's Late,Ricky Nelson,91,2,91,03/02/59,
1959-03-09,45,Since I Don't Have You,The Skyliners,83,4,94,02/16/59,
1959-03-09,46,The Little Space Girl,Jesse Lee Turner,35,10,86,01/05/59,
1959-03-09,47,Nola,Billy Williams,40,7,96,01/12/59,
1959-03-09,48,Tomboy,Perry Como,62,3,67,02/23/59,
1959-03-09,49,Matilda,Cookie And His Cupcakes,52,8,94,01/19/59,
1959-03-09,50,Telling Lies,Fats Domino,67,4,81,02/16/59,
1959-03-09,51,Plain Jane,Bobby Darin,38,7,97,01/26/59,
1959-03-09,52,Ambrose (Part Five),Linda Laurie,64,7,64,01/26/59,
1959-03-09,53,"Wiggle, Wiggle",The Accents,54,11,96,12/22/58,
1959-03-09,54,"No Other Arms, No Other Lips",The Chordettes,70,2,70,03/02/59,
1959-03-09,55,Come Softly To Me,The Fleetwoods,NEW,1,55,03/09/59,
1959-03-09,56,When The Saints Go Marching In,Fats Domino,56,4,76,02/16/59,
1959-03-09,57,Nola,The Morgan Brothers,50,5,88,02/09/59,
1959-03-09,58,Midnight Oil,Charlie Blackwell,68,5,97,02/09/59,
1959-03-09,59,Who Cares,Don Gibson,58,8,100,01/19/59,
1959-03-09,60,The Hanging Tree,Marty Robbins,71,6,99,02/02/59,
1959-03-09,61,Lovers Never Say Goodbye,The Flamingos,59,8,86,01/19/59,
1959-03-09,62,I'm A Man,Fabian,48,9,79,01/12/59,
1959-03-09,63,Nobody But You,Dee Clark,46,15,70,12/01/58,
1959-03-09,64,If I Didn't Care,Connie Francis,75,2,75,03/02/59,
1959-03-09,65,Where Were You (On Our Wedding Day)?,Lloyd Price,72,2,72,03/02/59,
1959-03-09,66,Everybody Likes To Cha Cha Cha,Sam Cooke,NEW,1,66,03/09/59,
1959-03-09,67,I'm Never Gonna Tell,Jimmie Rodgers,76,3,93,02/23/59,
1959-03-09,68,"Blah, Blah, Blah",Nicola Paone,57,5,96,02/09/59,
1959-03-09,69,The Shag (Is Totally Cool),Billy Graves,53,7,72,01/26/59,
1959-03-09,70,Bunny Hop,The Applejacks,78,3,94,02/23/59,
1959-03-09,71,The Diary,Neil Sedaka,47,14,83,12/08/58,
1959-03-09,72,Lucky Ladybug,Billy & Lillie,44,12,77,12/22/58,
1959-03-09,73,Are You Lonesome Tonight,Jaye P. Morgan,65,5,98,02/09/59,
1959-03-09,74,"No Other Arms, No Other Lips",The Four Aces,87,2,87,03/02/59,
1959-03-09,75,Teardrops Will Fall,Dicky Doo And The Don'ts,61,6,97,02/02/59,
1959-03-09,76,Anthony Boy,Chuck Berry,74,4,65,02/16/59,
1959-03-09,77,It's Only The Beginning,The Kalin Twins,51,9,100,01/12/59,
1959-03-09,78,Miss You,Jaye P. Morgan,95,4,87,02/16/59,
1959-03-09,79,The Morning Side Of The Mountain,Tommy Edwards,93,2,93,03/02/59,
1959-03-09,80,Moonlight Serenade,The Rivieras,89,5,100,02/09/59,
1959-03-09,81,Guitar Boogie Shuffle,The Virtues,NEW,1,81,03/09/59,
1959-03-09,82,Shirley,John Fred And The Playboys,84,3,98,02/23/59,
1959-03-09,83,Evening Rain,Earl Grant,63,7,96,01/26/59,
1959-03-09,84,Don't Pity Me,Dion & The Belmonts,60,12,63,12/22/58,
1959-03-09,85,Ballad Of A Girl And Boy,Graduates,NEW,1,85,03/09/59,
