chart_date,current_position,title,artist_name,last_week_position,weeks_on_chart,awards_vector
2004-02-14,21,No Better Love,Young Gunz Featuring Rell,24,3,Gains In Performance
2004-02-14,22,Step In The Name Of Love,R. Kelly,18,23,
2004-02-14,23,Neva Eva,Trillville,23,12,Gains In Performance
2004-02-14,24,Change Clothes,Jay-Z,17,14,
2004-02-14,25,Freek-A-Leek,Petey Pablo,29,6,Gains In Performance
2004-02-14,26,Gangsta Nation,Westside Connection Featuring Nate Dogg,27,9,
2004-02-14,27,I Can't Wait,Sleepy Brown Featuring OutKast,40,2,Gains In Performance
2004-02-14,28,I'm Really Hot,Missy Elliott,33,2,Gains In Performance
2004-02-14,29,Stand Up,Ludacris Featuring Shawnna,25,24,
2004-02-14,30,Wanna Get To Know You,G-Unit Featuring Joe,NEW,1,Gains In Performance
2004-02-14,31,Wat Da Hook Gon Be,Murphy Lee Featuring Jermaine Dupri,28,23,
2004-02-14,32,Them Jeans,Master P,35,2,Gains In Performance
2004-02-14,33,Holidae In,Chingy Featuring Ludacris & Snoop Dogg,30,23,
2004-02-14,34,Not Today,Mary J. Blige Featuring Eve,26,10,
2004-02-14,35,Gigolo,Nick Cannon Featuring R. Kelly,31,15,
2004-02-14,36,I'm Still In Love With You,Sean Paul Featuring Sasha,NEW,1,Gains In Performance
2004-02-14,37,More & More,Joe,32,17,
2004-02-14,38,My Baby,Bow Wow Featuring Jagged Edge,34,15,
2004-02-14,39,Love You More,Ginuwine,38,19,
2004-02-14,40,Round Here,Memphis Bleek Featuring T.I. & Trick Daddy,NEW,1,Gains In Performance
2004-02-21,1,Slow Jamz,Twista Featuring Kanye West & Jamie Foxx,1,12,Gains In Performance
2004-02-21,2,"Me, Myself And I",Beyonce,2,15,Gains In Performance
2004-02-21,3,Yeah!,Usher Featuring Lil Jon & Ludacris,4,6,Gains In Performance
2004-02-21,4,Sorry 2004,Ruben Studdard,6,9,Gains In Performance
2004-02-21,5,You Don't Know My Name,Alicia Keys,3,15,
2004-02-21,6,Splash Waterfalls,Ludacris,7,8,Gains In Performance
2004-02-21,7,Through The Wire,Kanye West,5,13,Gains In Performance
2004-02-21,8,Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,8,12,Gains In Performance
2004-02-21,9,One Call Away,Chingy Featuring J. Weav,12,4,Greatest gainer this week|Gains In Performance
2004-02-21,10,Dirt Off Your Shoulder,Jay-Z,10,5,Gains In Performance
2004-02-21,11,Hotel,Cassidy Featuring R. Kelly,14,7,Gains In Performance
2004-02-21,12,Tipsy,J-Kwon,18,4,Gains In Performance
2004-02-21,13,Read Your Mind,Avant,9,24,
2004-02-21,14,In My Life,Juvenile Featuring Mannie Fresh,16,10,Gains In Performance
2004-02-21,15,Rubber Band Man,T.I.,17,9,
2004-02-21,16,Hey Ya!,OutKast,11,13,
2004-02-21,17,The Way You Move,OutKast Featuring Sleepy Brown,13,23,
2004-02-21,18,No Better Love,Young Gunz Featuring Rell,21,4,
2004-02-21,19,Milkshake,Kelis,15,18,
2004-02-21,20,Neva Eva,Trillville,23,13,Gains In Performance
2004-02-21,21,Walked Outta Heaven,Jagged Edge,19,26,
2004-02-21,22,I Can't Wait,Sleepy Brown Featuring OutKast,27,3,Gains In Performance
2004-02-21,23,Freek-A-Leek,Petey Pablo,25,7,Gains In Performance
2004-02-21,24,Wanna Get To Know You,G-Unit Featuring Joe,30,2,Gains In Performance
2004-02-21,25,Step In The Name Of Love,R. Kelly,22,24,
2004-02-21,26,I'm Really Hot,Missy Elliott,28,3,Gains In Performance
2004-02-21,27,Gangsta Nation,Westside Connection Featuring Nate Dogg,26,10,
2004-02-21,28,Stand Up,Ludacris Featuring Shawnna,29,25,
2004-02-21,29,Them Jeans,Master P,32,3,Gains In Performance
2004-02-21,30,Change Clothes,Jay-Z,24,15,
2004-02-21,31,I'm Still In Love With You,Sean Paul Featuring Sasha,36,2,Gains In Performance
2004-02-21,32,Wat Da Hook Gon Be,Murphy Lee Featuring Jermaine Dupri,31,24,
2004-02-21,33,Game Over (Flip),Lil' Flip,NEW,1,Gains In Performance
2004-02-21,34,Round Here,Memphis Bleek Featuring T.I. & Trick Daddy,40,2,Gains In Performance
2004-02-21,35,Gigolo,Nick Cannon Featuring R. Kelly,35,16,
2004-02-21,36,Holidae In,Chingy Featuring Ludacris & Snoop Dogg,33,24,
2004-02-21,37,What's It Like,Jagged Edge,NEW,1,Gains In Performance
2004-02-21,38,One Day At A Time,Tupac With Eminem Featuring The Outlawz,NEW,1,Gains In Performance
2004-02-21,39,She Is,Carl Thomas Featuring LL Cool J,NEW,1,Gains In Performance
2004-02-21,40,Dude,Beenie Man Featuring Ms. Thing,NEW,1,Gains In Performance
2004-02-28,1,Slow Jamz,Twista Featuring Kanye West & Jamie Foxx,1,13,
2004-02-28,2,Yeah!,Usher Featuring Lil Jon & Ludacris,3,7,Gains In Performance
2004-02-28,3,"Me, Myself And I",Beyonce,2,16,
2004-02-28,4,Sorry 2004,Ruben Studdard,4,10,Gains In Performance
2004-02-28,5,Splash Waterfalls,Ludacris,6,9,Gains In Performance
2004-02-28,6,Through The Wire,Kanye West,7,14,
2004-02-28,7,One Call Away,Chingy Featuring J. Weav,9,5,Greatest gainer this week|Gains In Performance
2004-02-28,8,Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,8,13,Gains In Performance
2004-02-28,9,Dirt Off Your Shoulder,Jay-Z,10,6,Gains In Performance
2004-02-28,10,Hotel,Cassidy Featuring R. Kelly,11,8,Gains In Performance
2004-02-28,11,You Don't Know My Name,Alicia Keys,5,16,
2004-02-28,12,Tipsy,J-Kwon,12,5,Gains In Performance
2004-02-28,13,Rubber Band Man,T.I.,15,10,Gains In Performance
2004-02-28,14,In My Life,Juvenile Featuring Mannie Fresh,14,11,
2004-02-28,15,No Better Love,Young Gunz Featuring Rell,18,5,Gains In Performance
2004-02-28,16,Read Your Mind,Avant,13,25,
2004-02-28,17,Hey Ya!,OutKast,16,14,
2004-02-28,18,I Can't Wait,Sleepy Brown Featuring OutKast,22,4,
2004-02-28,19,The Way You Move,OutKast Featuring Sleepy Brown,17,24,
2004-02-28,20,Wanna Get To Know You,G-Unit Featuring Joe,24,3,Gains In Performance
2004-02-28,21,Freek-A-Leek,Petey Pablo,23,8,Gains In Performance
2004-02-28,22,Neva Eva,Trillville,20,14,
2004-02-28,23,I'm Really Hot,Missy Elliott,26,4,Gains In Performance
2004-02-28,24,Step In The Name Of Love,R. Kelly,25,25,
2004-02-28,25,Milkshake,Kelis,19,19,
2004-02-28,26,I'm Still In Love With You,Sean Paul Featuring Sasha,31,3,Gains In Performance
2004-02-28,27,Game Over (Flip),Lil' Flip,33,2,Gains In Performance
2004-02-28,28,Them Jeans,Master P,29,4,Gains In Performance
2004-02-28,29,Gangsta Nation,Westside Connection Featuring Nate Dogg,27,11,
2004-02-28,30,What's It Like,Jagged Edge,37,2,Gains In Performance
2004-02-28,31,Stand Up,Ludacris Featuring Shawnna,28,26,
2004-02-28,32,Wat Da Hook Gon Be,Murphy Lee Featuring Jermaine Dupri,32,25,
2004-02-28,33,Round Here,Memphis Bleek Featuring T.I. & Trick Daddy,34,3,Gains In Performance
2004-02-28,34,Dude,Beenie Man Featuring Ms. Thing,40,2,Gains In Performance
2004-02-28,35,Change Clothes,Jay-Z,30,16,
2004-02-28,36,One Day At A Time,Tupac With Eminem Featuring The Outlawz,38,2,
2004-02-28,37,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,NEW,1,Gains In Performance
2004-02-28,38,Encore,Jay-Z,NEW,1,Gains In Performance
2004-02-28,39,Gigolo,Nick Cannon Featuring R. Kelly,35,17,
2004-02-28,40,She Is,Carl Thomas Featuring LL Cool J,39,2,
2004-03-06,1,Yeah!,Usher Featuring Lil Jon & Ludacris,2,8,Gains In Performance
2004-03-06,2,Slow Jamz,Twista Featuring Kanye West & Jamie Foxx,1,14,
2004-03-06,3,Splash Waterfalls,Ludacris,5,10,Gains In Performance
2004-03-06,4,Sorry 2004,Ruben Studdard,4,11,Gains In Performance
2004-03-06,5,One Call Away,Chingy Featuring J. Weav,7,6,Greatest gainer this week|Gains In Performance
2004-03-06,6,"Me, Myself And I",Beyonce,3,17,
2004-03-06,7,Hotel,Cassidy Featuring R. Kelly,10,9,Gains In Performance
2004-03-06,8,Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,8,14,Gains In Performance
2004-03-06,9,Tipsy,J-Kwon,12,6,Gains In Performance
2004-03-06,10,Dirt Off Your Shoulder,Jay-Z,9,7,Gains In Performance
2004-03-06,11,Through The Wire,Kanye West,6,15,
2004-03-06,12,Rubber Band Man,T.I.,13,11,Gains In Performance
2004-03-06,13,You Don't Know My Name,Alicia Keys,11,17,
2004-03-06,14,In My Life,Juvenile Featuring Mannie Fresh,14,12,
2004-03-06,15,No Better Love,Young Gunz Featuring Rell,15,6,Gains In Performance
2004-03-06,16,I Can't Wait,Sleepy Brown Featuring OutKast,18,5,Gains In Performance
2004-03-06,17,Wanna Get To Know You,G-Unit Featuring Joe,20,4,
2004-03-06,18,Read Your Mind,Avant,16,26,
2004-03-06,19,Freek-A-Leek,Petey Pablo,21,9,Gains In Performance
2004-03-06,20,The Way You Move,OutKast Featuring Sleepy Brown,19,25,
2004-03-06,21,Hey Ya!,OutKast,17,15,
2004-03-06,22,Neva Eva,Trillville,22,15,
2004-03-06,23,I'm Really Hot,Missy Elliott,23,5,Gains In Performance
2004-03-06,24,Game Over (Flip),Lil' Flip,27,3,Gains In Performance
2004-03-06,25,I'm Still In Love With You,Sean Paul Featuring Sasha,26,4,Gains In Performance
2004-03-06,26,Step In The Name Of Love,R. Kelly,24,26,
2004-03-06,27,What's It Like,Jagged Edge,30,3,Gains In Performance
2004-03-06,28,Them Jeans,Master P,28,5,
2004-03-06,29,Milkshake,Kelis,25,20,
2004-03-06,30,If I Ain't Got You,Alicia Keys,NEW,1,Gains In Performance
2004-03-06,31,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,37,2,Gains In Performance
2004-03-06,32,Dude,Beenie Man Featuring Ms. Thing,34,3,Gains In Performance
2004-03-06,33,Don't Take Your Love Away,Avant,NEW,1,
2004-03-06,34,Round Here,Memphis Bleek Featuring T.I. & Trick Daddy,33,4,Gains In Performance
2004-03-06,35,Gangsta Nation,Westside Connection Featuring Nate Dogg,29,12,
2004-03-06,36,Questions,Tamia,NEW,1,Gains In Performance
2004-03-06,37,Wat Da Hook Gon Be,Murphy Lee Featuring Jermaine Dupri,32,26,
2004-03-06,38,Luv Me Baby,Murphy Lee Featuring Jazze Pha & Sleepy Brown,NEW,1,Gains In Performance
2004-03-06,39,Encore,Jay-Z,38,2,Gains In Performance
2004-03-06,40,whoknows,Musiq,NEW,1,Gains In Performance
2004-03-13,1,Yeah!,Usher Featuring Lil Jon & Ludacris,1,9,Gains In Performance
2004-03-13,2,Splash Waterfalls,Ludacris,3,11,Gains In Performance
2004-03-13,3,One Call Away,Chingy Featuring J. Weav,5,7,Gains In Performance
2004-03-13,4,Slow Jamz,Twista Featuring Kanye West & Jamie Foxx,2,15,
2004-03-13,5,Sorry 2004,Ruben Studdard,4,12,Gains In Performance
2004-03-13,6,Tipsy,J-Kwon,9,7,Gains In Performance
2004-03-13,7,Dirt Off Your Shoulder,Jay-Z,10,8,Gains In Performance
2004-03-13,8,Hotel,Cassidy Featuring R. Kelly,7,10,Gains In Performance
2004-03-13,9,"Me, Myself And I",Beyonce,6,18,
2004-03-13,10,Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,8,15,
2004-03-13,11,Through The Wire,Kanye West,11,16,
2004-03-13,12,Rubber Band Man,T.I.,12,12,Gains In Performance
2004-03-13,13,No Better Love,Young Gunz Featuring Rell,15,7,Gains In Performance
2004-03-13,14,I Can't Wait,Sleepy Brown Featuring OutKast,16,6,Gains In Performance
2004-03-13,15,In My Life,Juvenile Featuring Mannie Fresh,14,13,
2004-03-13,16,Wanna Get To Know You,G-Unit Featuring Joe,17,5,Gains In Performance
2004-03-13,17,Freek-A-Leek,Petey Pablo,19,10,Gains In Performance
2004-03-13,18,You Don't Know My Name,Alicia Keys,13,18,
2004-03-13,19,Game Over (Flip),Lil' Flip,24,4,Gains In Performance
2004-03-13,20,Read Your Mind,Avant,18,27,
2004-03-13,21,The Way You Move,OutKast Featuring Sleepy Brown,20,26,
2004-03-13,22,I'm Really Hot,Missy Elliott,23,6,Gains In Performance
2004-03-13,23,If I Ain't Got You,Alicia Keys,30,2,Gains In Performance
2004-03-13,24,Neva Eva,Trillville,22,16,
2004-03-13,25,I'm Still In Love With You,Sean Paul Featuring Sasha,25,5,Gains In Performance
2004-03-13,26,Hey Ya!,OutKast,21,16,
2004-03-13,27,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,31,3,Gains In Performance
2004-03-13,28,Don't Take Your Love Away,Avant,33,2,Gains In Performance
2004-03-13,29,What's It Like,Jagged Edge,27,4,Gains In Performance
2004-03-13,30,Dude,Beenie Man Featuring Ms. Thing,32,4,Gains In Performance
2004-03-13,31,Questions,Tamia,36,2,Gains In Performance
2004-03-13,32,Them Jeans,Master P,28,6,
2004-03-13,33,Round Here,Memphis Bleek Featuring T.I. & Trick Daddy,34,5,
2004-03-13,34,Luv Me Baby,Murphy Lee Featuring Jazze Pha & Sleepy Brown,38,2,Gains In Performance
2004-03-13,35,whoknows,Musiq,40,2,Gains In Performance
2004-03-13,36,Make It Up With Love,ATL,NEW,1,Gains In Performance
2004-03-13,37,All Falls Down,Kanye West Featuring Syleena Johnson,NEW,1,Gains In Performance
2004-03-13,38,Gangsta Nation,Westside Connection Featuring Nate Dogg,35,13,
2004-03-13,39,Milkshake,Kelis,29,21,
2004-03-13,40,Overnight Celebrity,Twista,NEW,1,Gains In Performance
2004-03-20,1,Yeah!,Usher Featuring Lil Jon & Ludacris,1,10,Gains In Performance
2004-03-20,2,Splash Waterfalls,Ludacris,2,12,Gains In Performance
2004-03-20,3,One Call Away,Chingy Featuring J. Weav,3,8,Gains In Performance
2004-03-20,4,Sorry 2004,Ruben Studdard,5,13,
2004-03-20,5,Tipsy,J-Kwon,6,8,Gains In Performance
2004-03-20,6,Slow Jamz,Twista Featuring Kanye West & Jamie Foxx,4,16,
2004-03-20,7,Dirt Off Your Shoulder,Jay-Z,7,9,Gains In Performance
2004-03-20,8,Hotel,Cassidy Featuring R. Kelly,8,11,Gains In Performance
2004-03-20,9,Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,10,16,
2004-03-20,10,"Me, Myself And I",Beyonce,9,19,
2004-03-20,11,Rubber Band Man,T.I.,12,13,Gains In Performance
2004-03-20,12,No Better Love,Young Gunz Featuring Rell,13,8,Gains In Performance
2004-03-20,13,Wanna Get To Know You,G-Unit Featuring Joe,16,6,Gains In Performance
2004-03-20,14,Through The Wire,Kanye West,11,17,
2004-03-20,15,I Can't Wait,Sleepy Brown Featuring OutKast,14,7,Gains In Performance
2004-03-20,16,Freek-A-Leek,Petey Pablo,17,11,
2004-03-20,17,If I Ain't Got You,Alicia Keys,23,3,
2004-03-20,18,Game Over (Flip),Lil' Flip,19,5,Gains In Performance
2004-03-20,19,In My Life,Juvenile Featuring Mannie Fresh,15,14,
2004-03-20,20,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,27,4,
2004-03-20,21,You Don't Know My Name,Alicia Keys,18,19,
2004-03-20,22,I'm Still In Love With You,Sean Paul Featuring Sasha,25,6,Gains In Performance
2004-03-20,23,I'm Really Hot,Missy Elliott,22,7,
2004-03-20,24,Don't Take Your Love Away,Avant,28,3,Gains In Performance
2004-03-20,25,Burn,Usher,NEW,1,
2004-03-20,26,Neva Eva,Trillville,24,17,
2004-03-20,27,Hey Ya!,OutKast,26,17,
2004-03-20,28,What's It Like,Jagged Edge,29,5,Gains In Performance
2004-03-20,29,Dude,Beenie Man Featuring Ms. Thing,30,5,Gains In Performance
2004-03-20,30,Questions,Tamia,31,3,Gains In Performance
2004-03-20,31,All Falls Down,Kanye West Featuring Syleena Johnson,37,2,Gains In Performance
2004-03-20,32,Overnight Celebrity,Twista,40,2,Gains In Performance
2004-03-20,33,whoknows,Musiq,35,3,Gains In Performance
2004-03-20,34,I Want You,Janet Jackson,NEW,1,Gains In Performance
2004-03-20,35,Make It Up With Love,ATL,36,2,Gains In Performance
2004-03-20,36,Luv Me Baby,Murphy Lee Featuring Jazze Pha & Sleepy Brown,34,3,Gains In Performance
2004-03-20,37,Round Here,Memphis Bleek Featuring T.I. & Trick Daddy,33,6,
2004-03-20,38,Roses,OutKast,NEW,1,Gains In Performance
2004-03-20,39,Encore,Jay-Z,RE,3,Gains In Performance
2004-03-20,40,F**k It (I Don't Want You Back),Eamon,NEW,1,
2004-03-27,1,Yeah!,Usher Featuring Lil Jon & Ludacris,1,11,Gains In Performance
2004-03-27,2,Splash Waterfalls,Ludacris,2,13,Gains In Performance
2004-03-27,3,One Call Away,Chingy Featuring J. Weav,3,9,Gains In Performance
2004-03-27,4,Tipsy,J-Kwon,5,9,Gains In Performance
2004-03-27,5,Dirt Off Your Shoulder,Jay-Z,7,10,Gains In Performance
2004-03-27,6,Sorry 2004,Ruben Studdard,4,14,
2004-03-27,7,Hotel,Cassidy Featuring R. Kelly,8,12,
2004-03-27,8,Slow Jamz,Twista Featuring Kanye West & Jamie Foxx,6,17,
2004-03-27,9,Rubber Band Man,T.I.,11,14,
2004-03-27,10,Wanna Get To Know You,G-Unit Featuring Joe,13,7,Gains In Performance
2004-03-27,11,Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,9,17,
2004-03-27,12,Freek-A-Leek,Petey Pablo,16,12,Gains In Performance
2004-03-27,13,I Can't Wait,Sleepy Brown Featuring OutKast,15,8,Gains In Performance
2004-03-27,14,No Better Love,Young Gunz Featuring Rell,12,9,
2004-03-27,15,If I Ain't Got You,Alicia Keys,17,4,Gains In Performance
2004-03-27,16,Burn,Usher,25,2,
2004-03-27,17,"Me, Myself And I",Beyonce,10,20,
2004-03-27,18,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,20,5,Gains In Performance
2004-03-27,19,Game Over (Flip),Lil' Flip,18,6,Gains In Performance
2004-03-27,20,Through The Wire,Kanye West,14,18,
2004-03-27,21,I'm Still In Love With You,Sean Paul Featuring Sasha,22,7,Gains In Performance
2004-03-27,22,Don't Take Your Love Away,Avant,24,4,Gains In Performance
2004-03-27,23,In My Life,Juvenile Featuring Mannie Fresh,19,15,
2004-03-27,24,All Falls Down,Kanye West Featuring Syleena Johnson,31,3,
2004-03-27,25,Neva Eva,Trillville,26,18,
2004-03-27,26,You Don't Know My Name,Alicia Keys,21,20,
2004-03-27,27,I'm Really Hot,Missy Elliott,23,8,
2004-03-27,28,Overnight Celebrity,Twista,32,3,Gains In Performance
2004-03-27,29,I Want You,Janet Jackson,34,2,Gains In Performance
2004-03-27,30,What's It Like,Jagged Edge,28,6,Gains In Performance
2004-03-27,31,Questions,Tamia,30,4,Gains In Performance
2004-03-27,32,Hey Ya!,OutKast,27,18,
2004-03-27,33,Dude,Beenie Man Featuring Ms. Thing,29,6,Gains In Performance
2004-03-27,34,Roses,OutKast,38,2,Gains In Performance
2004-03-27,35,whoknows,Musiq,33,4,Gains In Performance
2004-03-27,36,Make It Up With Love,ATL,35,3,Gains In Performance
2004-03-27,37,Luv Me Baby,Murphy Lee Featuring Jazze Pha & Sleepy Brown,36,4,
2004-03-27,38,Encore,Jay-Z,39,4,
2004-03-27,39,F**k It (I Don't Want You Back),Eamon,40,2,
2004-03-27,40,Round Here,Memphis Bleek Featuring T.I. & Trick Daddy,37,7,
2004-04-03,1,Yeah!,Usher Featuring Lil Jon & Ludacris,1,12,
2004-04-03,2,One Call Away,Chingy Featuring J. Weav,3,10,
2004-04-03,3,Tipsy,J-Kwon,4,10,Gains In Performance
2004-04-03,4,Splash Waterfalls,Ludacris,2,14,
2004-04-03,5,Dirt Off Your Shoulder,Jay-Z,5,11,Gains In Performance
2004-04-03,6,Hotel,Cassidy Featuring R. Kelly,7,13,
2004-04-03,7,Sorry 2004,Ruben Studdard,6,15,
2004-04-03,8,Burn,Usher,16,3,Gains In Performance
2004-04-03,9,Wanna Get To Know You,G-Unit Featuring Joe,10,8,Gains In Performance
2004-04-03,10,Rubber Band Man,T.I.,9,15,Gains In Performance
2004-04-03,11,If I Ain't Got You,Alicia Keys,15,5,Gains In Performance
2004-04-03,12,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,18,6,Gains In Performance
2004-04-03,13,Slow Jamz,Twista Featuring Kanye West & Jamie Foxx,8,18,
2004-04-03,14,Freek-A-Leek,Petey Pablo,12,13,Gains In Performance
2004-04-03,15,I Can't Wait,Sleepy Brown Featuring OutKast,13,9,Gains In Performance
2004-04-03,16,Game Over (Flip),Lil' Flip,19,7,
2004-04-03,17,Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,11,18,
2004-04-03,18,No Better Love,Young Gunz Featuring Rell,14,10,
2004-04-03,19,All Falls Down,Kanye West Featuring Syleena Johnson,24,4,
2004-04-03,20,"Me, Myself And I",Beyonce,17,21,
2004-04-03,21,Don't Take Your Love Away,Avant,22,5,Gains In Performance
2004-04-03,22,I'm Still In Love With You,Sean Paul Featuring Sasha,21,8,Gains In Performance
2004-04-03,23,Overnight Celebrity,Twista,28,4,Gains In Performance
2004-04-03,24,Through The Wire,Kanye West,20,19,
2004-04-03,25,What's It Like,Jagged Edge,30,7,Gains In Performance
2004-04-03,26,Naughty Girl,Beyonce,NEW,1,
2004-04-03,27,I Want You,Janet Jackson,29,3,Gains In Performance
2004-04-03,28,Neva Eva,Trillville,25,19,
2004-04-03,29,In My Life,Juvenile Featuring Mannie Fresh,23,16,
2004-04-03,30,Questions,Tamia,31,5,Gains In Performance
2004-04-03,31,Roses,OutKast,34,3,Gains In Performance
2004-04-03,32,You Don't Know My Name,Alicia Keys,26,21,
2004-04-03,33,Dude,Beenie Man Featuring Ms. Thing,33,7,Gains In Performance
2004-04-03,34,whoknows,Musiq,35,5,Gains In Performance
2004-04-03,35,Make It Up With Love,ATL,36,4,Gains In Performance
2004-04-03,36,I'm Really Hot,Missy Elliott,27,9,
2004-04-03,37,Hey Ya!,OutKast,32,19,
2004-04-03,38,Slow Motion,Juvenile Featuring Soulja Slim,NEW,1,Gains In Performance
2004-04-03,39,Encore,Jay-Z,38,5,Gains In Performance
2004-04-03,40,Luv Me Baby,Murphy Lee Featuring Jazze Pha & Sleepy Brown,37,5,
2004-04-10,1,Yeah!,Usher Featuring Lil Jon & Ludacris,1,13,
2004-04-10,2,Tipsy,J-Kwon,3,11,
2004-04-10,3,Dirt Off Your Shoulder,Jay-Z,5,12,
2004-04-10,4,One Call Away,Chingy Featuring J. Weav,2,11,
2004-04-10,5,Splash Waterfalls,Ludacris,4,15,
2004-04-10,6,Burn,Usher,8,4,Gains In Performance
2004-04-10,7,If I Ain't Got You,Alicia Keys,11,6,Gains In Performance
2004-04-10,8,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,12,7,Gains In Performance
2004-04-10,9,Wanna Get To Know You,G-Unit Featuring Joe,9,9,Gains In Performance
2004-04-10,10,Freek-A-Leek,Petey Pablo,14,14,Gains In Performance
2004-04-10,11,Hotel,Cassidy Featuring R. Kelly,6,14,
2004-04-10,12,Sorry 2004,Ruben Studdard,7,16,
2004-04-10,13,Game Over (Flip),Lil' Flip,16,8,Gains In Performance
2004-04-10,14,Rubber Band Man,T.I.,10,16,
2004-04-10,15,All Falls Down,Kanye West Featuring Syleena Johnson,19,5,Gains In Performance
2004-04-10,16,I Can't Wait,Sleepy Brown Featuring OutKast,15,10,
2004-04-10,17,Overnight Celebrity,Twista,23,5,
2004-04-10,18,Slow Jamz,Twista Featuring Kanye West & Jamie Foxx,13,19,
2004-04-10,19,Naughty Girl,Beyonce,26,2,
2004-04-10,20,Don't Take Your Love Away,Avant,21,6,Gains In Performance
2004-04-10,21,I'm Still In Love With You,Sean Paul Featuring Sasha,22,9,Gains In Performance
2004-04-10,22,Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,17,19,
2004-04-10,23,No Better Love,Young Gunz Featuring Rell,18,11,
2004-04-10,24,"Me, Myself And I",Beyonce,20,22,
2004-04-10,25,What's It Like,Jagged Edge,25,8,Gains In Performance
2004-04-10,26,I Want You,Janet Jackson,27,4,Gains In Performance
2004-04-10,27,Roses,OutKast,31,4,Gains In Performance
2004-04-10,28,Through The Wire,Kanye West,24,20,
2004-04-10,29,whoknows,Musiq,34,6,Gains In Performance
2004-04-10,30,Questions,Tamia,30,6,
2004-04-10,31,Dude,Beenie Man Featuring Ms. Thing,33,8,Gains In Performance
2004-04-10,32,Neva Eva,Trillville,28,20,
2004-04-10,33,In My Life,Juvenile Featuring Mannie Fresh,29,17,
2004-04-10,34,You Don't Know My Name,Alicia Keys,32,22,
2004-04-10,35,Slow Motion,Juvenile Featuring Soulja Slim,38,2,Gains In Performance
2004-04-10,36,Make It Up With Love,ATL,35,5,
2004-04-10,37,Ride Wit U,Joe Featuring G-Unit,NEW,1,Gains In Performance
2004-04-10,38,Happy People,R. Kelly,NEW,1,Gains In Performance
2004-04-10,39,Make It Alright,Carl Thomas,NEW,1,Gains In Performance
2004-04-10,40,My Band,D12,NEW,1,Gains In Performance
2004-04-17,1,Yeah!,Usher Featuring Lil Jon & Ludacris,1,14,Gains In Performance
2004-04-17,2,Tipsy,J-Kwon,2,12,
2004-04-17,3,Dirt Off Your Shoulder,Jay-Z,3,13,
2004-04-17,4,Burn,Usher,6,5,Gains In Performance
2004-04-17,5,One Call Away,Chingy Featuring J. Weav,4,12,
2004-04-17,6,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,8,8,Gains In Performance
2004-04-17,7,Splash Waterfalls,Ludacris,5,16,
2004-04-17,8,If I Ain't Got You,Alicia Keys,7,7,Gains In Performance
2004-04-17,9,All Falls Down,Kanye West Featuring Syleena Johnson,15,6,Greatest gainer this week|Gains In Performance
2004-04-17,10,Freek-A-Leek,Petey Pablo,10,15,Gains In Performance
2004-04-17,11,Game Over (Flip),Lil' Flip,13,9,Gains In Performance
2004-04-17,12,Wanna Get To Know You,G-Unit Featuring Joe,9,10,
2004-04-17,13,Overnight Celebrity,Twista,17,6,Gains In Performance
2004-04-17,14,Rubber Band Man,T.I.,14,17,
2004-04-17,15,Hotel,Cassidy Featuring R. Kelly,11,15,
2004-04-17,16,Naughty Girl,Beyonce,19,3,Gains In Performance
2004-04-17,17,Don't Take Your Love Away,Avant,20,7,
2004-04-17,18,Sorry 2004,Ruben Studdard,12,17,
2004-04-17,19,I Can't Wait,Sleepy Brown Featuring OutKast,16,11,
2004-04-17,20,Slow Jamz,Twista Featuring Kanye West & Jamie Foxx,18,20,
2004-04-17,21,Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,22,20,Gains In Performance
2004-04-17,22,I'm Still In Love With You,Sean Paul Featuring Sasha,21,10,
2004-04-17,23,I Want You,Janet Jackson,26,5,Gains In Performance
2004-04-17,24,What's It Like,Jagged Edge,25,9,
2004-04-17,25,Roses,OutKast,27,5,Gains In Performance
2004-04-17,26,No Better Love,Young Gunz Featuring Rell,23,12,
2004-04-17,27,"Me, Myself And I",Beyonce,24,23,
2004-04-17,28,whoknows,Musiq,29,7,
2004-04-17,29,Slow Motion,Juvenile Featuring Soulja Slim,35,3,Gains In Performance
2004-04-17,30,Questions,Tamia,30,7,
2004-04-17,31,Dude,Beenie Man Featuring Ms. Thing,31,9,
2004-04-17,32,Through The Wire,Kanye West,28,21,
